    raise err
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\urllib3\util\connection.py", line 74, in create_connection
    sock.connect(sa)
ConnectionRefusedError: [WinError 10061] No connection could be made because the target machine actively refused it

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\urllib3\connectionpool.py", line 677, in urlopen
    chunked=chunked,
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\urllib3\connectionpool.py", line 392, in _make_request
    conn.request(method, url, **httplib_request_kw)
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\http\client.py", line 1287, in request
    self._send_request(method, url, body, headers, encode_chunked)
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\http\client.py", line 1333, in _send_request
    self.endheaders(body, encode_chunked=encode_chunked)
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\http\client.py", line 1282, in endheaders
    self._send_output(message_body, encode_chunked=encode_chunked)
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\http\client.py", line 1042, in _send_output
    self.send(msg)
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\http\client.py", line 980, in send
    self.connect()
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\urllib3\connection.py", line 187, in connect
    conn = self._new_conn()
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\urllib3\connection.py", line 172, in _new_conn
    self, "Failed to establish a new connection: %s" % e
urllib3.exceptions.NewConnectionError: <urllib3.connection.HTTPConnection object at 0x000001B25CDCC208>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\requests\adapters.py", line 449, in send
    timeout=timeout
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\urllib3\connectionpool.py", line 727, in urlopen
    method, url, error=e, _pool=self, _stacktrace=sys.exc_info()[2]
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\urllib3\util\retry.py", line 439, in increment
    raise MaxRetryError(_pool, url, error or ResponseError(cause))
urllib3.exceptions.MaxRetryError: HTTPConnectionPool(host='127.0.0.1', port=8086): Max retries exceeded with url: /14 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001B25CDCC208>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it',))

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\ibmfl\aggregator\protohandler\proto_handler.py", line 116, in send_message
    res_msg = self.connection.send_message(party.info, message)
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\ibmfl\connection\flask_connection.py", line 481, in send_message
    response = self.post(endpoint, path, message, headers, certs)
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\ibmfl\connection\flask_connection.py", line 396, in post
    return requests.post(url, data=data, headers=headers, verify=False, cert=certs)
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\requests\api.py", line 119, in post
    return request('post', url, data=data, json=json, **kwargs)
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\requests\api.py", line 61, in request
    return session.request(method=method, url=url, **kwargs)
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\requests\sessions.py", line 530, in request
    resp = self.send(prep, **send_kwargs)
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\requests\sessions.py", line 643, in send
    r = adapter.send(request, **kwargs)
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\requests\adapters.py", line 516, in send
    raise ConnectionError(e, request=request)
requests.exceptions.ConnectionError: HTTPConnectionPool(host='127.0.0.1', port=8086): Max retries exceeded with url: /14 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001B25CDCC208>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it',))
2020-10-10 21:20:09,558 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Total number of success responses :0
2020-10-10 21:20:09,563 -STD ibmfl.connection.flask_connection - INFO - Stopping Receiver and Sender
2020-10-10 21:20:09,572 -STD werkzeug - INFO - 127.0.0.1 - - [10/Oct/2020 21:20:09] "[37mPOST /shutdown HTTP/1.1[0m" 200 -
2020-10-10 21:20:09,576 -STD __main__ - INFO - Aggregator stop successful
2020-10-11 12:20:44,312 -STD ibmfl.util.config - INFO - Getting details from config file.
2020-10-11 12:20:44,628 -STD ibmfl.util.config - ERROR - unexpected indent (mnist_keras_data_handler.py, line 49)
Traceback (most recent call last):
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\ibmfl\util\config.py", line 373, in get_class_by_name
    cls_ref = get_attr_from_path(path, name_class)
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\ibmfl\util\config.py", line 407, in get_attr_from_path
    module = importlib.import_module(path)
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\importlib\__init__.py", line 126, in import_module
    return _bootstrap._gcd_import(name[level:], package, level)
  File "<frozen importlib._bootstrap>", line 994, in _gcd_import
  File "<frozen importlib._bootstrap>", line 971, in _find_and_load
  File "<frozen importlib._bootstrap>", line 955, in _find_and_load_unlocked
  File "<frozen importlib._bootstrap>", line 665, in _load_unlocked
  File "<frozen importlib._bootstrap_external>", line 674, in exec_module
  File "<frozen importlib._bootstrap_external>", line 781, in get_code
  File "<frozen importlib._bootstrap_external>", line 741, in source_to_code
  File "<frozen importlib._bootstrap>", line 219, in _call_with_frames_removed
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\ibmfl\util\data_handlers\mnist_keras_data_handler.py", line 49
    data_train = np.load(self.file_name)
    ^
IndentationError: unexpected indent
2020-10-11 12:20:44,659 -STD ibmfl.util.config - ERROR - ('Error occurred while loading class %s', 'MnistKerasDataHandler', 'from path %s', 'ibmfl.util.data_handlers.mnist_keras_data_handler')
Traceback (most recent call last):
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\ibmfl\util\config.py", line 373, in get_class_by_name
    cls_ref = get_attr_from_path(path, name_class)
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\ibmfl\util\config.py", line 407, in get_attr_from_path
    module = importlib.import_module(path)
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\importlib\__init__.py", line 126, in import_module
    return _bootstrap._gcd_import(name[level:], package, level)
  File "<frozen importlib._bootstrap>", line 994, in _gcd_import
  File "<frozen importlib._bootstrap>", line 971, in _find_and_load
  File "<frozen importlib._bootstrap>", line 955, in _find_and_load_unlocked
  File "<frozen importlib._bootstrap>", line 665, in _load_unlocked
  File "<frozen importlib._bootstrap_external>", line 674, in exec_module
  File "<frozen importlib._bootstrap_external>", line 781, in get_code
  File "<frozen importlib._bootstrap_external>", line 741, in source_to_code
  File "<frozen importlib._bootstrap>", line 219, in _call_with_frames_removed
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\ibmfl\util\data_handlers\mnist_keras_data_handler.py", line 49
    data_train = np.load(self.file_name)
    ^
IndentationError: unexpected indent

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\ibmfl\util\config.py", line 234, in get_data_from_config
    config['path'], config['name'])
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\ibmfl\util\config.py", line 378, in get_class_by_name
    'from path %s', path)
ibmfl.exceptions.InvalidConfigurationException: ('Error occurred while loading class %s', 'MnistKerasDataHandler', 'from path %s', 'ibmfl.util.data_handlers.mnist_keras_data_handler')
2020-10-11 12:24:30,851 -STD ibmfl.util.config - INFO - Getting details from config file.
2020-10-11 12:24:30,856 -STD ibmfl.util.config - ERROR - unexpected indent (mnist_keras_data_handler.py, line 49)
Traceback (most recent call last):
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\ibmfl\util\config.py", line 373, in get_class_by_name
    cls_ref = get_attr_from_path(path, name_class)
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\ibmfl\util\config.py", line 407, in get_attr_from_path
    module = importlib.import_module(path)
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\importlib\__init__.py", line 126, in import_module
    return _bootstrap._gcd_import(name[level:], package, level)
  File "<frozen importlib._bootstrap>", line 994, in _gcd_import
  File "<frozen importlib._bootstrap>", line 971, in _find_and_load
  File "<frozen importlib._bootstrap>", line 955, in _find_and_load_unlocked
  File "<frozen importlib._bootstrap>", line 665, in _load_unlocked
  File "<frozen importlib._bootstrap_external>", line 674, in exec_module
  File "<frozen importlib._bootstrap_external>", line 781, in get_code
  File "<frozen importlib._bootstrap_external>", line 741, in source_to_code
  File "<frozen importlib._bootstrap>", line 219, in _call_with_frames_removed
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\ibmfl\util\data_handlers\mnist_keras_data_handler.py", line 49
    data_train = np.load(self.file_name)
    ^
IndentationError: unexpected indent
2020-10-11 12:24:30,873 -STD ibmfl.util.config - ERROR - ('Error occurred while loading class %s', 'MnistKerasDataHandler', 'from path %s', 'ibmfl.util.data_handlers.mnist_keras_data_handler')
Traceback (most recent call last):
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\ibmfl\util\config.py", line 373, in get_class_by_name
    cls_ref = get_attr_from_path(path, name_class)
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\ibmfl\util\config.py", line 407, in get_attr_from_path
    module = importlib.import_module(path)
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\importlib\__init__.py", line 126, in import_module
    return _bootstrap._gcd_import(name[level:], package, level)
  File "<frozen importlib._bootstrap>", line 994, in _gcd_import
  File "<frozen importlib._bootstrap>", line 971, in _find_and_load
  File "<frozen importlib._bootstrap>", line 955, in _find_and_load_unlocked
  File "<frozen importlib._bootstrap>", line 665, in _load_unlocked
  File "<frozen importlib._bootstrap_external>", line 674, in exec_module
  File "<frozen importlib._bootstrap_external>", line 781, in get_code
  File "<frozen importlib._bootstrap_external>", line 741, in source_to_code
  File "<frozen importlib._bootstrap>", line 219, in _call_with_frames_removed
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\ibmfl\util\data_handlers\mnist_keras_data_handler.py", line 49
    data_train = np.load(self.file_name)
    ^
IndentationError: unexpected indent

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\ibmfl\util\config.py", line 234, in get_data_from_config
    config['path'], config['name'])
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\ibmfl\util\config.py", line 378, in get_class_by_name
    'from path %s', path)
ibmfl.exceptions.InvalidConfigurationException: ('Error occurred while loading class %s', 'MnistKerasDataHandler', 'from path %s', 'ibmfl.util.data_handlers.mnist_keras_data_handler')
2020-10-11 12:40:22,485 -STD ibmfl.util.config - INFO - Getting details from config file.
2020-10-11 12:41:20,091 -STD ibmfl.util.config - INFO - No model config provided for this setup.
2020-10-11 12:41:22,965 -STD ibmfl.util.config - INFO - No local training config provided for this setup.
2020-10-11 12:41:22,966 -STD ibmfl.connection.flask_connection - INFO - RestSender initialized
2020-10-11 12:41:22,969 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - State: States.START
2020-10-11 12:41:22,976 -STD ibmfl.connection.flask_connection - INFO - Receiver Initialized
2020-10-11 12:41:22,978 -STD ibmfl.connection.flask_connection - INFO - Initializing Flask application
2020-10-11 12:41:22,990 -STD __main__ - INFO - Aggregator initialization successful
2020-10-11 12:44:48,879 -STD ibmfl.util.config - INFO - Getting config from file
2020-10-11 12:44:48,879 -STD ibmfl.util.config - INFO - Getting details from config file.
2020-10-11 12:48:38,434 -STD ibmfl.util.config - INFO - No fusion config provided for this setup.
2020-10-11 12:49:54,174 -STD tensorflow - WARNING - From C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\tensorflow\python\framework\op_def_library.py:263: colocate_with (from tensorflow.python.framework.ops) is deprecated and will be removed in a future version.
Instructions for updating:
Colocations handled automatically by placer.
2020-10-11 12:51:34,151 -STD root - INFO - State: States.CLI_WAIT
2020-10-11 12:51:42,202 -STD __main__ - INFO - Aggregator start successful
2020-10-11 12:50:00,714 -STD tensorflow - WARNING - From C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\keras\backend\tensorflow_backend.py:3445: calling dropout (from tensorflow.python.ops.nn_ops) with keep_prob is deprecated and will be removed in a future version.
Instructions for updating:
Please use `rate` instead of `keep_prob`. Rate should be set to `rate = 1 - keep_prob`.
2020-10-11 12:52:04,846 -STD werkzeug - INFO -  * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
2020-10-11 16:03:12,686 -STD ibmfl.util.config - INFO - Getting details from config file.
2020-10-11 16:03:29,834 -STD ibmfl.util.config - INFO - No model config provided for this setup.
2020-10-11 16:03:33,114 -STD ibmfl.util.config - INFO - No local training config provided for this setup.
2020-10-11 16:03:33,124 -STD ibmfl.connection.flask_connection - INFO - RestSender initialized
2020-10-11 16:03:33,126 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - State: States.START
2020-10-11 16:03:33,131 -STD ibmfl.connection.flask_connection - INFO - Receiver Initialized
2020-10-11 16:03:33,134 -STD ibmfl.connection.flask_connection - INFO - Initializing Flask application
2020-10-11 16:03:33,157 -STD __main__ - INFO - Aggregator initialization successful
2020-10-11 16:03:41,276 -STD root - INFO - State: States.CLI_WAIT
2020-10-11 16:03:41,279 -STD __main__ - INFO - Aggregator start successful
2020-10-11 16:03:41,636 -STD werkzeug - INFO -  * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
2020-10-11 16:04:36,163 -STD ibmfl.util.config - INFO - Getting config from file
2020-10-11 16:04:36,163 -STD ibmfl.util.config - INFO - Getting details from config file.
2020-10-11 16:04:40,741 -STD ibmfl.util.config - INFO - No fusion config provided for this setup.
2020-10-11 16:04:41,378 -STD tensorflow - WARNING - From C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\tensorflow\python\framework\op_def_library.py:263: colocate_with (from tensorflow.python.framework.ops) is deprecated and will be removed in a future version.
Instructions for updating:
Colocations handled automatically by placer.
2020-10-11 16:04:41,475 -STD tensorflow - WARNING - From C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\keras\backend\tensorflow_backend.py:3445: calling dropout (from tensorflow.python.ops.nn_ops) with keep_prob is deprecated and will be removed in a future version.
Instructions for updating:
Please use `rate` instead of `keep_prob`. Rate should be set to `rate = 1 - keep_prob`.
2020-10-11 16:04:42,303 -STD ibmfl.connection.flask_connection - INFO - RestSender initialized
2020-10-11 16:04:42,462 -STD ibmfl.connection.flask_connection - INFO - Receiver Initialized
2020-10-11 16:04:42,465 -STD ibmfl.connection.flask_connection - INFO - Initializing Flask application
2020-10-11 16:04:42,474 -STD __main__ - INFO - Party initialization successful
2020-10-11 16:04:47,323 -STD __main__ - INFO - Party start successful
2020-10-11 16:04:47,343 -STD werkzeug - INFO -  * Running on http://127.0.0.1:8085/ (Press CTRL+C to quit)
2020-10-11 16:05:53,001 -STD ibmfl.util.config - INFO - Getting config from file
2020-10-11 16:05:53,001 -STD ibmfl.util.config - INFO - Getting details from config file.
2020-10-11 16:05:57,092 -STD ibmfl.util.config - INFO - No fusion config provided for this setup.
2020-10-11 16:05:57,588 -STD tensorflow - WARNING - From C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\tensorflow\python\framework\op_def_library.py:263: colocate_with (from tensorflow.python.framework.ops) is deprecated and will be removed in a future version.
Instructions for updating:
Colocations handled automatically by placer.
2020-10-11 16:05:57,672 -STD tensorflow - WARNING - From C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\keras\backend\tensorflow_backend.py:3445: calling dropout (from tensorflow.python.ops.nn_ops) with keep_prob is deprecated and will be removed in a future version.
Instructions for updating:
Please use `rate` instead of `keep_prob`. Rate should be set to `rate = 1 - keep_prob`.
2020-10-11 16:05:58,065 -STD ibmfl.connection.flask_connection - INFO - RestSender initialized
2020-10-11 16:05:58,078 -STD ibmfl.connection.flask_connection - INFO - Receiver Initialized
2020-10-11 16:05:58,079 -STD ibmfl.connection.flask_connection - INFO - Initializing Flask application
2020-10-11 16:05:58,080 -STD __main__ - INFO - Party initialization successful
2020-10-11 16:06:02,904 -STD __main__ - INFO - Party start successful
2020-10-11 16:06:02,925 -STD werkzeug - INFO -  * Running on http://127.0.0.1:8086/ (Press CTRL+C to quit)
2020-10-11 16:06:09,253 -STD __main__ - INFO - Registering party...
2020-10-11 16:06:09,608 -STD ibmfl.connection.flask_connection - INFO - Request received for path :6
2020-10-11 16:06:09,620 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Adding party with id 3a6369f1-0d32-41f9-9207-417d3a37d3d6
2020-10-11 16:06:09,629 -STD werkzeug - INFO - 127.0.0.1 - - [11/Oct/2020 16:06:09] "[37mPOST /6 HTTP/1.1[0m" 200 -
2020-10-11 16:06:09,664 -STD __main__ - INFO - Registration Successful
2020-10-11 16:06:18,758 -STD __main__ - INFO - Registering party...
2020-10-11 16:06:18,806 -STD ibmfl.connection.flask_connection - INFO - Request received for path :6
2020-10-11 16:06:18,806 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Adding party with id b954e61f-12c0-470f-a52a-8fc713d51cb9
2020-10-11 16:06:18,816 -STD werkzeug - INFO - 127.0.0.1 - - [11/Oct/2020 16:06:18] "[37mPOST /6 HTTP/1.1[0m" 200 -
2020-10-11 16:06:18,823 -STD __main__ - INFO - Registration Successful
2020-10-11 16:06:52,731 -STD root - INFO - State: States.PROC_TRAIN
2020-10-11 16:06:52,732 -STD __main__ - INFO - Initiating Global Training.
2020-10-11 16:06:52,733 -STD ibmfl.aggregator.fusion.fusion_handler - INFO - Warm start disabled.
2020-10-11 16:06:52,736 -STD ibmfl.aggregator.fusion.iter_avg_fusion_handler - INFO - Model updateNone
2020-10-11 16:06:52,738 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - State: States.SND_REQ
2020-10-11 16:06:52,767 -STD ibmfl.connection.flask_connection - INFO - Request received for path :7
2020-10-11 16:06:52,772 -STD ibmfl.party.party_protocol_handler - INFO - received a async request
2020-10-11 16:06:52,772 -STD ibmfl.connection.flask_connection - INFO - Request received for path :7
2020-10-11 16:06:52,777 -STD ibmfl.party.party_protocol_handler - INFO - finished async request
2020-10-11 16:06:52,778 -STD ibmfl.party.party_protocol_handler - INFO - Handling async request in a separate thread
2020-10-11 16:06:52,784 -STD ibmfl.party.party_protocol_handler - INFO - received a async request
2020-10-11 16:06:52,784 -STD werkzeug - INFO - 127.0.0.1 - - [11/Oct/2020 16:06:52] "[37mPOST /7 HTTP/1.1[0m" 200 -
2020-10-11 16:06:52,789 -STD ibmfl.party.party_protocol_handler - INFO - finished async request
2020-10-11 16:06:52,787 -STD ibmfl.party.party_protocol_handler - INFO - Received request from aggregator
2020-10-11 16:06:52,790 -STD ibmfl.party.party_protocol_handler - INFO - Handling async request in a separate thread
2020-10-11 16:06:52,800 -STD ibmfl.party.party_protocol_handler - INFO - Received request in with message_type:  7
2020-10-11 16:06:52,801 -STD werkzeug - INFO - 127.0.0.1 - - [11/Oct/2020 16:06:52] "[37mPOST /7 HTTP/1.1[0m" 200 -
2020-10-11 16:06:52,807 -STD ibmfl.party.party_protocol_handler - INFO - Received request in PH 7
2020-10-11 16:06:52,802 -STD ibmfl.party.party_protocol_handler - INFO - Received request from aggregator
2020-10-11 16:06:52,818 -STD ibmfl.party.party_protocol_handler - INFO - Received request in with message_type:  7
2020-10-11 16:06:52,817 -STD ibmfl.util.data_handlers.mnist_keras_data_handler - INFO - Loaded training data from examples/data/mnist/random/data_party1.npz
2020-10-11 16:06:52,821 -STD ibmfl.party.party_protocol_handler - INFO - Received request in PH 7
2020-10-11 16:06:52,824 -STD ibmfl.util.data_handlers.mnist_keras_data_handler - INFO - Loaded training data from examples/data/mnist/random/data_party0.npz
2020-10-11 16:06:52,875 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Total number of success responses :2
2020-10-11 16:06:52,878 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - State: States.QUORUM_WAIT
2020-10-11 16:06:52,881 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-11 16:06:52,953 -STD ibmfl.party.party_protocol_handler - ERROR - 'NoneType' object is not iterable
Traceback (most recent call last):
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\ibmfl\party\party_protocol_handler.py", line 121, in handle_request
    response = handler(data.get('payload'))
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\ibmfl\party\training\local_training_handler.py", line 65, in train
    train_data, (_) = self.data_handler.get_data()
TypeError: 'NoneType' object is not iterable
2020-10-11 16:06:52,947 -STD ibmfl.party.party_protocol_handler - ERROR - 'NoneType' object is not iterable
Traceback (most recent call last):
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\ibmfl\party\party_protocol_handler.py", line 121, in handle_request
    response = handler(data.get('payload'))
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\ibmfl\party\training\local_training_handler.py", line 65, in train
    train_data, (_) = self.data_handler.get_data()
TypeError: 'NoneType' object is not iterable
2020-10-11 16:06:57,891 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:5
2020-10-11 16:06:57,892 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-11 16:07:02,902 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:10
2020-10-11 16:07:02,903 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-11 16:07:07,909 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:15
2020-10-11 16:07:07,910 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-11 16:07:12,927 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:20
2020-10-11 16:07:12,928 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-11 16:07:17,931 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:25
2020-10-11 16:07:17,932 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-11 16:07:22,942 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:30
2020-10-11 16:07:22,943 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-11 16:07:27,961 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:35
2020-10-11 16:07:27,963 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-11 16:07:32,991 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:40
2020-10-11 16:07:32,993 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-11 16:07:38,004 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:45
2020-10-11 16:07:38,005 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-11 16:07:43,023 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:50
2020-10-11 16:07:43,025 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-11 16:07:48,047 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:55
2020-10-11 16:07:48,047 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-11 16:07:53,053 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:60
2020-10-11 16:07:53,054 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-11 16:07:58,068 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:65
2020-10-11 16:07:58,069 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-11 16:08:03,078 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:70
2020-10-11 16:08:03,080 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-11 16:08:08,086 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:75
2020-10-11 16:08:08,087 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-11 16:08:13,093 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:80
2020-10-11 16:08:13,095 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-11 16:08:18,101 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:85
2020-10-11 16:08:18,102 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-11 16:08:23,108 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:90
2020-10-11 16:08:23,108 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-11 16:08:28,115 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:95
2020-10-11 16:08:28,116 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-11 16:08:33,134 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:100
2020-10-11 16:08:33,135 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-11 16:08:38,162 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:105
2020-10-11 16:08:38,163 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-11 16:08:43,170 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:110
2020-10-11 16:08:43,172 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-11 16:08:48,180 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:115
2020-10-11 16:08:48,184 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-11 16:08:53,210 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:120
2020-10-11 16:08:53,211 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-11 16:08:58,227 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:125
2020-10-11 16:08:58,229 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-11 16:09:03,244 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:130
2020-10-11 16:09:03,245 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-11 16:09:08,259 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:135
